tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2022-01-01,-0.8871485668928507,-1.036406043812195,-0.3737626672483406,-1.7418601383569974,Konya,Ic Anadolu,uygun,1
2022-01-02,-1.0572618897513975,-0.7134895659658504,-0.02961665331580033,0.31204703696778757,Konya,Ic Anadolu,uygun,1
2022-01-03,-1.1139663307042464,-1.4484029293402896,-0.3737626672483406,-0.961035922944269,Konya,Ic Anadolu,uygun,1
2022-01-04,-0.7926411653047691,-1.025270992851976,-0.3737626672483406,-1.0798569992027278,Konya,Ic Anadolu,uygun,1
2022-01-05,-0.6697815432402631,-0.9584606870906635,-0.3737626672483406,-0.4518027389794464,Konya,Ic Anadolu,uygun,1
2022-01-06,-0.6319785826050304,-0.6466792602045377,-0.3737626672483406,0.21020040017482278,Konya,Ic Anadolu,uygun,1
2022-01-07,-0.6886830235578792,-0.7134895659658504,-0.3737626672483406,-1.6060646226330444,Konya,Ic Anadolu,uygun,1
2022-01-08,-0.8304441259400016,-1.0030008909315387,-0.3737626672483406,-0.3160072232554939,Konya,Ic Anadolu,uygun,1
2022-01-09,-0.8115426456223854,-0.7802998717271631,-0.16727505888881644,0.7873313420016221,Konya,Ic Anadolu,uygun,1
2022-01-10,-1.0005574487985485,-0.7802998717271631,0.3604154958077454,-0.010467312876600179,Konya,Ic Anadolu,uygun,1
2022-01-11,-1.0194589291161649,-0.6578143111647565,0.17687095504372383,0.8043057814671158,Konya,Ic Anadolu,uygun,1
2022-01-12,-1.2557274330863686,-0.7580297698067254,3.4118434860096025,0.006507126588893848,Konya,Ic Anadolu,uygun,1
2022-01-13,-1.6432077795975033,-1.2145668591756953,0.039212549470707736,1.4153856022249032,Konya,Ic Anadolu,uygun,1
2022-01-14,-1.822771842614858,-1.6711039485446653,-0.3737626672483406,0.5836380684156925,Konya,Ic Anadolu,riskli,0
2022-01-15,-1.501446677215381,-1.7379142543059778,-0.3737626672483406,0.023481566054387875,Konya,Ic Anadolu,riskli,0
2022-01-16,-1.8511240630912826,-1.5597534389424774,-0.3737626672483406,1.0589223734495272,Konya,Ic Anadolu,riskli,0
2022-01-17,-1.5959540788034625,-2.0274255792716662,-0.3737626672483406,-1.0968314386682219,Konya,Ic Anadolu,riskli,0
2022-01-18,-1.2557274330863686,-1.5374833370220398,-0.05255972091130304,1.1268201313115038,Konya,Ic Anadolu,riskli,0
2022-01-19,-2.059040346585062,-1.7379142543059778,-0.23610426167532453,2.1452864992411493,Konya,Ic Anadolu,riskli,0
2022-01-20,-1.81332110245605,-2.0942358850329788,-0.3737626672483406,-0.4687771784449407,Konya,Ic Anadolu,riskli,0
2022-01-21,-1.2084737322923278,-1.8492647639081656,-0.3737626672483406,0.07440488445087026,Konya,Ic Anadolu,riskli,0
2022-01-22,-1.1801215118159036,-1.025270992851976,1.1404797940548366,1.958567665120714,Konya,Ic Anadolu,uygun,1
2022-01-23,-1.926729984361748,-1.8715348658286035,4.719598338953256,0.4817914316227284,Konya,Ic Anadolu,riskli,0
2022-01-24,-2.42761921277858,-2.127641037913635,-0.16727505888881644,-1.0968314386682219,Konya,Ic Anadolu,riskli,0
2022-01-25,-2.4748729135726206,-2.227856496555604,2.3335193090209767,-0.5706238152379052,Konya,Ic Anadolu,riskli,0
2022-01-26,-2.4370699529373883,-1.9606152735103533,0.4292446985942534,0.05743044498537623,Konya,Ic Anadolu,riskli,0
2022-01-27,-2.4370699529373883,-2.3169369042373544,-0.3737626672483406,-0.48575161791043475,Konya,Ic Anadolu,riskli,0
2022-01-28,-2.796198078972098,-2.862554401288074,-0.3737626672483406,-1.1477547570647042,Konya,Ic Anadolu,uygun_degil,2
2022-01-29,-2.6355354962723596,-2.472827617680417,-0.3737626672483406,-1.690936819960515,Konya,Ic Anadolu,riskli,0
2022-01-30,-1.9834344253145966,-1.9160750696694784,-0.12138892369781105,-0.8082659677548225,Konya,Ic Anadolu,riskli,0
2022-01-31,-1.8038703622972418,-1.582023540862915,1.5993411459648903,-0.6894448914963637,Konya,Ic Anadolu,riskli,0
2022-02-01,-1.6715600000739277,-1.7824544581468527,-0.3737626672483406,-0.9780103624097634,Konya,Ic Anadolu,riskli,0
2022-02-02,-1.388037795309683,-1.0030008909315387,0.1309848198527185,-0.40087942058296433,Konya,Ic Anadolu,uygun,1
2022-02-03,-1.397488535468491,-0.9918658399713198,0.4751308337852588,-0.5197004968414228,Konya,Ic Anadolu,uygun,1
2022-02-04,-1.7849688819796257,-1.8381297129479466,-0.02961665331580033,1.0928712523805153,Konya,Ic Anadolu,riskli,0
2022-02-05,-2.002335905632213,-2.3948822609588856,-0.3737626672483406,-0.7743170888238341,Konya,Ic Anadolu,riskli,0
2022-02-06,-1.690461480391544,-1.6711039485446653,-0.3737626672483406,-1.4193457885126095,Konya,Ic Anadolu,riskli,0
2022-02-07,-1.3407840945156422,-1.8381297129479466,-0.3737626672483406,-0.7912915282893281,Konya,Ic Anadolu,riskli,0
2022-02-08,-0.8871485668928507,-0.9807307890111011,0.9798783208863179,1.6360533152763266,Konya,Ic Anadolu,uygun,1
2022-02-09,-1.699912220550352,-1.1143514005337263,5.384947299222834,3.1467784277053,Konya,Ic Anadolu,riskli,0
2022-02-10,-1.8700255434088988,-1.4929431331811647,-0.006673585720297625,3.4013950196877114,Konya,Ic Anadolu,uygun,1
2022-02-11,-1.8511240630912826,-1.8047245600672905,-0.3737626672483406,-0.6385215730998816,Konya,Ic Anadolu,riskli,0
2022-02-12,-1.6715600000739277,-1.426132827419852,-0.3737626672483406,-1.1986780754611863,Konya,Ic Anadolu,uygun,1
2022-02-13,-1.5959540788034625,-1.7156441523855404,-0.3737626672483406,-1.2665758333231627,Konya,Ic Anadolu,riskli,0
2022-02-14,-1.4730944567389563,-1.882669916788822,-0.3737626672483406,-1.1986780754611863,Konya,Ic Anadolu,riskli,0
2022-02-15,-1.6054048189622705,-1.6711039485446653,-0.3737626672483406,-1.0968314386682219,Konya,Ic Anadolu,riskli,0
2022-02-16,-1.4825451968977645,-1.7713194071866343,-0.3737626672483406,-1.2835502727886567,Konya,Ic Anadolu,riskli,0
2022-02-17,-1.3124318740392178,-1.5486183879822586,-0.3737626672483406,-1.8267323356844678,Konya,Ic Anadolu,riskli,0
2022-02-18,-0.8682470865752343,-1.2257019101359141,0.5898461717627722,0.07440488445087026,Konya,Ic Anadolu,uygun,1
2022-02-19,-1.4163900157861073,-1.08094624765307,0.1539278874482211,0.3459959158987756,Konya,Ic Anadolu,uygun,1
2022-02-20,-0.9816559684809323,-1.5931585918231337,-0.3737626672483406,-1.0628825597372338,Konya,Ic Anadolu,riskli,0
